Angle,Distance (mm),Confidence
32.62818181818182,546,232
33.410909090909094,320,223
34.193636363636365,320,245
34.97636363636364,314,242
35.75909090909091,304,238
36.541818181818186,306,240
37.32454545454546,307,242
38.10727272727273,301,241
38.89,292,241
39.72,287,238
40.514545454545456,285,242
41.309090909090905,290,240
42.10363636363636,286,241
42.89818181818182,284,241
43.692727272727275,283,240
44.487272727272725,283,240
45.28181818181818,283,238
46.07636363636364,283,239
46.870909090909095,277,239
47.665454545454544,280,241
48.46,287,241
49.25,285,240
50.04,284,240
50.83,283,239
51.62,283,240
52.41,283,241
53.2,283,240
53.989999999999995,277,240
54.78,274,240
55.57,278,239
56.36,274,239
57.15,278,240
57.94,274,240
58.73,278,241
59.52363636363636,280,239
60.31727272727272,275,239
61.11090909090909,273,238
61.90454545454545,278,237
62.698181818181816,268,238
63.491818181818175,269,237
64.28545454545454,264,238
65.07909090909091,267,238
65.87272727272726,275,240
66.66636363636363,279,240
67.46,275,240
68.25,279,238
69.04,287,239
69.83,291,235
70.62,293,235
71.41,288,234
72.2,291,233
72.99,293,235
73.78,294,232
74.57,301,233
75.36,304,224
76.15,306,225
76.94,307,227
77.74,307,229
78.54272727272726,307,232
79.34545454545454,307,231
80.14818181818181,307,233
80.95090909090908,307,231
81.75363636363636,313,231
82.55636363636363,316,227
83.35909090909091,318,219
84.16181818181818,319,216
84.96454545454544,319,220
85.76727272727273,319,227
86.57,313,228
87.36,316,223
88.15363636363637,312,222
88.94727272727273,316,221
89.74090909090908,318,219
90.53454545454545,86,221
91.32818181818182,86,226
92.12181818181818,86,227
92.91545454545455,86,226
93.70909090909092,86,228
94.50272727272727,106,225
95.29636363636364,96,218
96.09,577,218
96.92,577,217
97.75272727272727,577,216
98.58545454545455,593,217
99.41818181818182,593,216
100.25090909090909,593,215
101.08363636363636,608,217
101.91636363636364,624,219
102.74909090909091,624,217
103.58181818181818,639,219
104.41454545454545,639,220
105.24727272727273,655,221
106.08,655,221
106.87,670,223
107.6590909090909,686,223
108.44818181818182,686,221
109.23727272727272,701,223
110.02636363636364,733,223
110.81545454545454,733,224
111.60454545454546,748,218
112.39363636363636,65,217
113.18272727272728,65,216
113.97181818181818,55,214
114.76090909090908,60,211
115.55,62,210
116.35,63,158
117.14363636363636,54,113
117.93727272727273,59,155
118.73090909090908,62,197
119.52454545454545,63,214
120.31818181818181,64,216
121.11181818181818,64,220
121.90545454545455,64,220
122.69909090909091,64,225
123.49272727272727,64,226
124.28636363636363,64,228
125.08,64,229
125.91,54,232
126.69272727272727,49,233
127.47545454545454,57,232
128.2581818181818,51,233
129.04090909090908,58,232
129.82363636363635,51,234
130.60636363636365,58,230
131.38909090909092,61,231
132.1718181818182,53,226
132.95454545454547,59,227
133.73727272727274,62,225
134.52,63,226
135.35,64,224
136.15272727272728,64,223
136.95545454545453,64,221
137.7581818181818,64,220
138.5609090909091,64,219
139.36363636363637,64,216
140.16636363636363,64,214
140.9690909090909,64,214
141.7718181818182,64,211
142.57454545454547,64,211
143.37727272727273,75,161
144.18,70,190
144.98,67,161
145.77363636363634,376,164
146.56727272727272,376,187
147.36090909090908,376,210
148.15454545454546,376,210
148.9481818181818,376,210
149.7418181818182,376,210
150.53545454545454,376,213
151.32909090909092,376,211
152.12272727272727,369,211
152.91636363636366,372,210
153.71,367,213
154.51,365,213
155.29545454545453,370,214
156.08090909090907,366,214
156.86636363636364,364,215
157.6518181818182,363,217
158.43727272727273,369,218
159.22272727272727,366,219
160.0081818181818,364,218
160.79363636363635,370,218
161.57909090909092,366,218
162.36454545454546,371,219
163.15,367,219
163.95,365,217
164.74727272727273,370,216
165.54454545454544,373,217
166.34181818181818,374,217
167.1390909090909,368,216
167.93636363636364,365,215
168.73363636363635,370,217
169.5309090909091,373,217
170.3281818181818,374,215
171.12545454545455,375,215
171.92272727272726,375,213
172.72,375,212
173.61,375,212
174.40363636363637,375,211
175.19727272727275,375,210
175.9909090909091,382,142
176.78454545454545,379,106
177.57818181818183,126,74
178.37181818181818,161,135
179.16545454545457,174,213
179.95909090909092,181,229
180.75272727272727,184,233
181.54636363636365,186,238
182.34,187,239
183.17,187,237
183.95636363636362,192,236
184.74272727272725,194,236
185.5290909090909,195,233
186.31545454545454,202,223
187.10181818181817,206,219
187.8881818181818,608,221
188.67454545454544,593,229
189.46090909090907,593,233
190.24727272727273,593,233
191.03363636363636,608,234
191.82,608,227
192.65,841,226
193.4409090909091,841,236
194.2318181818182,826,232
195.02272727272728,826,234
195.81363636363636,826,234
196.60454545454544,826,233
197.39545454545456,841,225
198.18636363636364,344,221
198.97727272727272,353,224
199.7681818181818,371,233
200.5590909090909,380,237
201.35,385,236
202.14,394,240
202.90363636363634,398,242
203.66727272727272,394,239
204.43090909090907,385,238
205.19454545454545,381,240
205.9581818181818,379,239
206.72181818181818,378,236
207.48545454545453,377,237
208.2490909090909,370,235
209.01272727272726,366,234
209.77636363636364,364,232
210.54,363,232
211.33,363,230
212.11909090909091,354,229
212.90818181818182,358,228
213.69727272727275,360,226
214.48636363636365,361,215
215.27545454545455,362,215
216.06454545454545,362,219
216.85363636363635,362,223
217.64272727272726,353,225
218.4318181818182,349,229
219.2209090909091,347,231
220.01,346,232
220.81,345,233
221.60363636363635,345,233
222.39727272727274,345,231
223.1909090909091,345,229
223.98454545454544,345,225
224.77818181818182,345,222
225.57181818181817,345,220
226.36545454545455,338,227
227.1590909090909,335,231
227.95272727272726,327,233
228.74636363636364,323,234
229.54,321,233
230.3,320,235
231.07000000000002,314,237
231.84,317,238
232.61,312,238
233.38000000000002,316,239
234.15,312,240
234.92000000000002,316,238
235.69,312,239
236.46,310,241
237.23000000000002,309,242
238.0,308,241
238.77,314,240
239.52,305,240
240.31363636363636,306,240
241.10727272727274,301,238
241.9009090909091,304,240
242.69454545454545,306,242
243.48818181818183,307,239
244.28181818181818,313,240
245.07545454545456,316,240
245.86909090909091,318,241
246.66272727272727,319,242
247.45636363636365,319,241
248.25,319,241
248.71,313,241
249.50454545454545,322,242
250.29909090909092,321,241
251.09363636363636,320,242
251.8881818181818,320,241
252.68272727272728,320,242
253.47727272727272,320,241
254.2718181818182,320,240
255.06636363636363,326,241
255.86090909090908,329,241
256.6554545454545,324,241
257.45,322,238
258.21,321,240
259.01545454545453,326,238
259.8209090909091,335,238
260.62636363636364,333,239
261.4318181818182,332,242
262.23727272727274,332,242
263.04272727272723,332,241
263.8481818181818,332,241
264.65363636363634,332,242
265.4590909090909,338,241
266.26454545454544,335,240
267.07,340,240
267.83,342,241
268.62363636363636,352,241
269.4172727272727,357,242
270.21090909090907,360,241
271.00454545454545,361,242
271.79818181818183,369,240
272.59181818181816,366,244
273.38545454545454,371,240
274.1790909090909,374,243
274.9727272727273,375,242
275.7663636363636,382,242
276.56,386,243
277.43,388,242
278.22545454545457,396,242
279.0209090909091,400,242
279.81636363636363,408,243
280.6118181818182,412,241
281.40727272727275,421,239
282.20272727272726,419,241
282.9981818181818,425,240
283.7936363636364,434,238
284.58909090909094,432,240
285.38454545454545,438,237
286.18,448,239
287.01,453,239
287.8290909090909,461,239
288.6481818181818,459,238
289.4672727272727,464,240
290.2863636363636,474,238
291.1054545454545,500,238
291.92454545454547,500,237
292.74363636363637,515,236
293.5627272727273,515,238
294.3818181818182,531,235
295.2009090909091,546,237
296.02,562,236
296.82,562,237
297.61727272727273,577,235
298.4145454545454,577,232
299.21181818181816,608,234
300.0090909090909,624,233
300.80636363636364,640,232
301.6036363636363,640,232
302.40090909090907,671,230
303.1981818181818,686,228
303.99545454545455,702,230
304.79272727272723,717,227
305.59,733,229
306.35,764,228
307.12636363636364,779,226
307.9027272727273,811,225
308.6790909090909,842,226
309.45545454545453,857,226
310.2318181818182,888,225
311.0081818181818,919,224
311.7845454545455,950,225
312.5609090909091,982,227
313.3372727272727,982,226
314.1136363636364,1028,227
314.89,1044,225
315.68,1090,225
316.4736363636364,1106,225
317.2672727272727,1137,226
318.0609090909091,1168,224
318.8545454545455,1199,224
319.64818181818185,1215,226
320.4418181818182,1246,227
321.23545454545456,1277,226
322.02909090909094,1292,225
322.8227272727273,1324,223
323.61636363636364,1355,225
324.41,1370,227
325.21,1386,226
326.0072727272727,1417,227
326.80454545454546,1432,228
327.60181818181815,1448,228
328.3990909090909,1463,228
329.1963636363636,1495,228
329.99363636363637,1495,229
330.7909090909091,1526,227
331.58818181818185,1526,229
332.38545454545454,1541,229
333.1827272727273,1557,230
333.98,1572,230
334.74,1572,232
335.5927272727273,1588,231
336.44545454545454,1603,232
337.29818181818183,1603,230
338.1509090909091,1603,231
339.00363636363636,1619,230
339.85636363636365,1634,231
340.7090909090909,1634,230
341.5618181818182,1650,229
342.4145454545455,1650,227
343.2672727272727,1650,229
344.12,1666,227
344.95,1666,227
345.70454545454544,1681,228
346.4590909090909,1681,228
347.21363636363634,1697,226
347.9681818181818,1697,227
348.72272727272724,1712,225
349.47727272727275,1712,227
350.2318181818182,1712,226
350.98636363636365,1728,226
351.7409090909091,1728,226
352.49545454545455,1743,227
353.25,1743,226
353.82,1743,227
354.61636363636364,1743,227
355.41272727272724,1774,229
356.2090909090909,1774,227
357.00545454545454,1790,229
357.8018181818182,1805,227
358.5981818181818,1805,228
359.39454545454544,1821,228
360.1909090909091,1837,229
360.98727272727274,1837,226
361.78363636363633,1852,228
362.58,1868,226
3.33,1868,225
4.090909090909091,1883,225
4.851818181818182,1899,226
5.612727272727273,1914,226
6.373636363636363,1930,226
7.134545454545455,1945,226
7.8954545454545455,1961,226
8.656363636363636,1976,223
9.417272727272728,1992,225
10.178181818181818,2008,224
10.939090909090908,2023,224
11.7,2054,223
12.53,2070,224
13.319999999999999,2085,221
14.11,2116,224
14.899999999999999,2132,222
15.69,2148,222
16.48,2179,224
17.27,2210,220
18.06,779,215
18.849999999999998,733,219
19.64,733,220
20.43,702,223
21.22,686,227
22.01,671,227
22.803636363636365,655,228
23.597272727272728,640,230
24.39090909090909,640,231
25.184545454545454,624,232
25.978181818181817,608,232
26.771818181818183,608,233
27.565454545454546,593,233
28.35909090909091,593,232
29.152727272727272,562,233
29.946363636363635,577,232
30.74,562,233
31.5,546,232
32.27363636363636,546,235
33.04727272727273,546,227
33.82090909090909,320,238
34.594545454545454,314,241
35.36818181818182,311,240
36.14181818181818,309,242
36.915454545454544,308,240
37.68909090909091,308,240
38.46272727272727,302,241
39.236363636363635,292,241
40.01,294,241
40.84,295,242
41.63272727272727,289,241
42.42545454545455,286,240
43.21818181818182,284,240
44.010909090909095,283,240
44.803636363636365,283,242
45.59636363636364,283,240
46.38909090909091,289,242
47.18181818181819,286,239
47.974545454545456,284,242
48.767272727272726,283,239
49.56,283,241
50.35,289,241
51.166363636363634,286,239
51.982727272727274,284,240
52.79909090909091,277,240
53.61545454545455,280,240
54.43181818181818,275,241
55.24818181818182,279,240
56.06454545454545,275,241
56.88090909090909,279,240
57.697272727272725,281,239
58.513636363636365,282,242
59.33,282,241
60.09,282,238
60.88363636363636,276,240
61.67727272727273,267,238
62.47090909090909,269,238
63.264545454545456,264,238
64.05818181818182,261,239
64.85181818181817,266,238
65.64545454545454,268,239
66.43909090909091,275,240
67.23272727272727,279,238
68.02636363636363,281,238
68.82,288,240
69.65,291,233
70.43636363636364,293,235
71.22272727272728,294,235
72.00909090909092,294,232
72.79545454545455,294,235
73.58181818181818,294,232
74.36818181818182,301,230
75.15454545454546,304,228
75.94090909090909,306,224
76.72727272727272,307,225
77.51363636363637,307,228
78.3,307,230
79.13,307,233
79.95,307,231
80.77,307,232
81.59,307,229
82.41,313,226
83.23,316,223
84.05,318,217
84.87,319,219
85.69,319,228
86.51,319,226
87.33000000000001,319,225
88.15,313,224
88.9,310,221
89.69636363636364,309,221
90.49272727272728,86,224
91.28909090909092,86,223
92.08545454545455,75,227
92.88181818181819,80,228
93.67818181818181,83,225
94.47454545454545,84,223
95.27090909090909,85,219
96.06727272727272,562,218
96.86363636363636,577,216
97.66,577,216
98.71,593,215
99.50272727272727,593,215
100.29545454545455,593,216
101.08818181818181,608,216
101.88090909090909,608,217
102.67363636363636,624,217
103.46636363636364,639,219
104.25909090909092,639,221
105.05181818181819,655,221
105.84454545454545,655,220
106.63727272727273,670,222
107.43,686,223
108.26,686,222
109.04727272727273,701,222
109.83454545454546,733,223
110.62181818181818,733,225
111.4090909090909,65,220
112.19636363636364,65,218
112.98363636363636,65,215
113.7709090909091,65,213
114.55818181818182,65,211
115.34545454545454,65,210
116.13272727272728,65,180
116.92,65,142
117.71,55,158
118.50272727272727,60,211
119.29545454545455,62,213
120.08818181818181,63,215
120.88090909090909,64,221
121.67363636363636,64,222
122.46636363636364,54,224
123.25909090909092,59,226
124.05181818181819,62,228
124.84454545454545,63,230
125.63727272727273,54,231
126.43,59,231
127.22,52,232
128.03727272727272,48,233
128.85454545454544,46,232
129.6718181818182,55,230
130.48909090909092,60,231
131.30636363636364,62,230
132.12363636363636,63,229
132.9409090909091,64,228
133.7581818181818,64,226
134.57545454545456,64,226
135.39272727272729,64,223
136.21,64,221
137.07,64,222
137.88727272727272,64,220
138.70454545454544,64,216
139.5218181818182,64,215
140.3390909090909,64,214
141.15636363636364,85,212
141.97363636363636,75,212
142.79090909090908,70,210
143.6081818181818,57,184
144.42545454545456,61,190
145.24272727272728,376,132
146.06,376,187
146.85,369,168
147.64545454545453,372,184
148.4409090909091,374,193
149.23636363636362,375,211
150.03181818181818,375,211
150.8272727272727,375,211
151.62272727272727,369,212
152.4181818181818,372,211
153.21363636363637,374,212
154.0090909090909,375,211
154.80454545454546,369,211
155.6,366,213
156.32,364,215
157.09727272727272,370,216
157.87454545454545,366,216
158.6518181818182,371,216
159.42909090909092,373,217
160.20636363636365,368,218
160.98363636363635,365,220
161.76090909090908,364,220
162.5381818181818,370,218
163.31545454545454,366,218
164.09272727272727,364,218
164.87,363,218
165.67,369,217
166.45999999999998,372,216
167.25,367,216
168.04,365,217
168.82999999999998,364,214
169.62,363,216
170.41,369,215
171.20000000000002,366,213
171.99,371,214
172.78,367,211
173.57000000000002,371,212
174.36,373,211
175.19,368,197
175.98272727272726,379,113
176.77545454545455,391,96
177.5681818181818,126,100
178.36090909090908,161,155
179.15363636363637,179,214
179.94636363636363,183,227
180.73909090909092,175,235
181.53181818181818,181,238
182.32454545454544,184,235
183.11727272727273,186,239
183.91,191,238
184.67,194,236
185.46636363636364,195,234
186.26272727272726,202,226
187.0590909090909,206,221
187.85545454545453,608,220
188.6518181818182,593,229
189.4481818181818,593,234
190.24454545454546,593,235
191.04090909090908,608,234
191.83727272727273,608,228
192.63363636363636,857,223
193.43,841,234
194.23,826,233
195.0190909090909,826,232
195.80818181818182,826,234
196.59727272727272,826,231
197.38636363636363,841,227
198.17545454545453,363,221
198.96454545454546,363,224
199.75363636363636,376,228
200.54272727272726,383,239
